BGFIPS10,AssaultP1k,DrunkP1k,BarPSqMi,RetailPSqMi,Pop,PopDens1k,pMale,MedAge,pHHPov,VacantHU
060750210002,24.5499181669,3.27332242226,0.0,143.947900119,1222,43.9760834862,67.0212765957,36.9,0.0,0.0
060750210003,37.3295046662,3.58937544867,0.0,0.0,1393,33.61726575,51.399856425,41.6,2.83783783784,9.75609756098
060750210004,37.5253549696,1.01419878296,38.2937344387,114.881203316,986,37.7576221565,49.2900608519,35.9,13.672922252,0.0
060750211001,11.6896918172,0.0,0.0,17.988925417,941,16.9275788174,63.655685441,41.0,4.14847161572,7.84708249497
060750211002,16.0944206009,2.14592274678,37.0202991755,37.0202991755,932,34.5029188316,40.4506437768,38.7,2.69662921348,13.5922330097
060750211003,34.1786108049,3.30760749724,24.8489313893,149.093588336,907,22.5379807701,50.0551267916,33.3,8.62831858407,6.99588477366
060750211004,9.06842539159,0.0,0.0,0.0,1213,30.2529439297,51.1953833471,46.3,0.0,4.78821362799
060750212001,16.2980209546,0.0,0.0,0.0,859,21.4771491227,50.6402793946,44.5,8.28282828283,1.9801980198
060750212002,27.8310940499,1.91938579655,0.0,0.0,1042,19.309801105,54.990403071,39.6,6.85185185185,6.73575129534
060750212003,6.37619553666,0.0,0.0,0.0,941,23.8982280967,49.3092454835,39.9,9.18114143921,15.5136268344
060750213001,12.7986348123,0.0,21.3655205555,64.0965616666,1172,25.0403900911,53.4982935154,37.2,0.0,13.9616055846
060750213002,13.7551581843,0.687757909216,0.0,13.6576944257,1454,19.858287695,57.1526822558,40.7,2.32896652111,3.51123595506
060750214001,18.75,1.25,35.856658304,143.426633216,800,28.6853266432,44.125,34.8,2.61904761905,5.61797752809
060750214002,9.02255639098,0.751879699248,0.0,37.0933181753,1330,24.6670565866,55.037593985,40.1,3.44827586207,8.6301369863
060750214003,36.8698269375,0.0,0.0,186.769526609,1329,24.8216700864,48.6832204665,37.1,1.22377622378,10.7644305772
060750215001,24.3277848912,0.0,0.0,87.8769283597,781,22.877293683,34.9551856594,47.4,31.6371681416,11.5459882583
060750215002,12.7005347594,0.668449197861,0.0,48.3279901355,1496,36.1493366213,48.0614973262,38.5,9.33147632312,0.0
060750215003,18.8323917137,0.941619585687,28.4474637111,28.4474637111,1062,30.2112064612,51.5065913371,37.7,9.8121085595,3.42741935484
060750215004,26.0663507109,0.0,0.0,49.3038657299,844,20.806231338,47.7488151659,43.0,0.0,0.0
060750215005,19.0274841438,0.0,0.0,49.0397419104,946,23.1957979236,49.577167019,42.3,0.0,8.71212121212
060750216001,12.928891099,0.497265042268,0.0,0.0,2011,19.9799822631,51.964196917,35.6,4.2576419214,9.48616600791
060750216002,26.247848537,1.2908777969,0.0,0.0,2324,17.8602880169,49.2254733219,45.8,10.9682947729,4.02960526316
060750217001,58.0431177446,0.829187396352,3.5294624392,3.5294624392,1206,4.25653170167,56.6334991708,49.9,4.57627118644,4.53074433657
060750217002,22.491349481,0.0,0.0,0.0,1156,17.1209454496,55.7093425606,46.3,5.35372848948,1.69172932331
060750217003,30.2853814793,0.582411182295,0.0,0.0,1717,13.7748473556,45.6610366919,43.1,18.0285343709,2.65151515152
060750218001,17.7383592018,1.47819660015,0.0,18.346654839,1353,24.8230239972,53.5107169254,33.8,6.30048465267,0.0
060750218002,12.2887864823,0.768049155146,0.0,18.7979552419,1302,24.4749377249,51.8433179724,43.5,8.63039399625,3.61663652803
060750218003,16.1290322581,0.0,0.0,0.0,744,22.883146207,55.1075268817,35.4,0.0,0.0
060750218004,29.7973778308,2.38379022646,37.8879308007,246.271550204,839,15.8939869709,46.2455303933,49.5,2.44498777506,7.25623582766
060750226001,126.543209877,7.71604938272,5.82141467719,14.553536693,648,1.88613835541,60.6481481481,36.0,5.43806646526,4.61095100865
060750226002,50.9031198686,3.28407224959,11.8084151731,35.4252455193,1218,7.19132484043,57.3070607553,35.1,1.47329650092,9.80066445183
060750227021,22.1402214022,0.0,38.3465000046,76.6930000091,1355,25.9797537531,51.9557195572,34.0,5.67107750473,3.99274047187
060750227022,29.7239915074,3.1847133758,17.5458244413,70.1832977652,942,16.5281666237,56.050955414,44.4,1.74291938998,10.5263157895
060750227041,61.2076095947,0.0,0.0,0.0,1209,11.5712319726,52.6054590571,41.2,7.2131147541,5.86419753086
060750227042,15.2019002375,0.0,0.0,9.32656593147,2105,19.6324212857,53.5866983373,39.1,2.47770069376,4.26944971537
060750228011,146.946564885,1.90839694656,0.0,83.4902612311,1048,8.74977937702,52.0992366412,42.7,13.6524822695,2.92598967298
060750228012,23.2084690554,2.03583061889,20.1950329165,100.975164583,2456,49.599000843,54.2345276873,32.3,4.40985732815,0.0
060750228013,105.121293801,4.04312668464,56.5126646822,37.6751097882,1484,27.9549314628,60.6469002695,33.7,15.7804459691,10.1694915254
060750228021,110.210696921,3.2414910859,26.3495886635,52.699177327,617,16.2576962054,41.4910858995,39.7,7.85123966942,5.83657587549
060750228022,336.868371803,21.2102308172,0.0,13.2383993825,1603,21.2211542101,51.7155333749,39.8,11.1764705882,16.2561576355
060750228031,64.7113594041,3.25884543762,0.0,56.4088656307,2148,40.3887477916,55.0279329609,35.3,14.7135416667,1.41206675225
060750228032,31.419939577,1.81268882175,0.0,110.296741577,1655,60.8470357701,48.6404833837,33.9,13.6268343816,4.79041916168
060750228033,66.5483584738,2.66193433895,0.0,176.578374222,1127,39.8007655496,44.809228039,35.2,14.201183432,17.7615571776
060750229011,100.808960797,19.2906036092,25.2503712791,126.251856395,1607,40.5773466454,52.3335407592,31.9,16.5784832451,7.80487804878
060750229012,112.267250821,4.92880613363,0.0,28.5954528408,1826,52.2152968872,58.1051478642,36.5,17.7685950413,13.5714285714
060750229013,45.2545568825,1.25707102451,0.0,47.0043874463,1591,74.7839804271,56.1282212445,29.9,13.9841688654,0.0
060750229021,72.4863600935,3.11769290725,0.0,387.071160124,1283,38.2009460338,45.5962587685,36.2,20.6088992974,11.5942028986
060750229022,62.0220900595,3.39847068819,0.0,0.0,1177,40.5365657775,50.3823279524,36.7,7.01298701299,6.55339805825
060750229031,120.572720422,3.76789751319,30.0473396921,180.284038153,1327,39.8728197715,53.2027128862,38.6,28.6956521739,5.54414784394
060750229032,153.623188406,2.89855072464,0.0,53.9928931061,1035,18.6275481216,48.4057971014,36.1,13.4502923977,5.78512396694
060750229033,58.5034013605,9.52380952381,0.0,32.5732357288,735,23.9413282607,41.2244897959,37.1,6.73076923077,0.0
060750230011,81.9277108434,0.0,0.0,59.814646433,1660,11.032479231,53.2530120482,37.9,21.6842105263,11.8738404453
060750230012,44.7542186354,1.46735143067,0.0,0.0,1363,35.964119612,53.5583272194,45.9,1.70316301703,0.0
060750230013,42.4944812362,0.0,0.0,30.1004497338,1812,27.2710074588,47.0198675497,48.6,30.5803571429,6.66666666667
060750230031,41.8285031371,0.896325067224,0.0,0.0,3347,31.074791194,46.3101284733,39.5,8.5201793722,2.72628135224
060750230032,102.739726027,0.978473581213,0.0,214.226642995,1022,19.9036026492,49.1193737769,28.8,17.3387096774,15.6462585034
060750231021,100.108420672,2.16841344416,0.0,15.392035623,2767,21.2948812844,45.5366823274,30.9,33.2648870637,3.75494071146
060750231022,138.373751783,1.42653352354,0.0,0.0,2103,32.9740473645,42.463147884,26.2,39.1696750903,0.0
060750231031,635.57483731,8.67678958785,0.0,0.0,461,1.7069846787,53.1453362256,28.3,55.701754386,12.3076923077
060750231032,308.936514355,2.8305701577,5.2074570673,26.0372853365,2473,12.8780413274,42.3372422159,19.3,45.085995086,5.89595375723
060750232001,186.316432498,2.4434941967,13.3836734103,93.6857138721,1637,21.9090733727,53.5125229078,28.5,33.3333333333,8.31460674157
060750232002,320.948616601,0.790513833992,0.0,55.1625802269,1265,6.3436967261,50.1976284585,42.8,20.320855615,0.0
060750232003,212.420606916,4.94001411433,0.0,52.9506015213,1417,25.0103341186,39.1672547636,34.7,37.3033707865,14.4230769231
060750233001,79.5960795961,1.188001188,0.0,40.905399893,3367,13.772848144,48.9159489159,42.6,11.9019836639,16.2267839687
060750234001,236.925515055,3.16957210777,0.0,46.1553097607,1262,8.32114298829,52.2979397781,44.9,12.0393120393,7.70975056689
060750234002,200.24620435,3.69306524415,0.0,11.0972162485,2437,13.5219579988,58.0631924497,22.3,37.4045801527,17.3501577287
060750251001,36.5198711063,0.0,0.0,46.7985728513,1862,29.0463142164,53.276047261,37.2,9.56651718984,0.741839762611
060750251002,21.7391304348,0.0,0.0,0.0,828,19.8853145834,60.38647343,45.8,3.44827586207,2.83505154639
060750251003,144.662921348,8.42696629213,0.0,109.456475224,712,6.49441752995,45.2247191011,46.2,2.62295081967,6.72782874618
060750252001,49.9265785609,1.4684287812,0.0,120.455182167,2043,41.014989528,44.9339207048,31.3,10.2787456446,0.0
060750252002,42.4808836024,1.6992353441,0.0,9.70557667512,1177,11.4234637466,54.8853016143,32.5,5.56701030928,11.6575591985
060750252003,20.4081632653,0.680272108844,0.0,18.9856732283,1470,27.9089396456,41.0884353741,41.0,2.77296360485,7.82747603834
060750252004,29.2028413575,0.789265982636,40.4548764127,121.364629238,1267,25.6281642075,56.0378847672,39.3,8.25335892514,0.0
060750253001,7.31112916328,0.812347684809,0.0,0.0,1231,36.590444973,48.7408610885,36.5,0.0,7.24907063197
060750253002,27.6923076923,1.53846153846,0.0,74.5615840092,650,24.232514803,51.8461538462,40.1,2.28013029316,0.0
060750253003,253.891050584,11.673151751,95.0925043471,602.252527532,1028,32.5850314896,51.0700389105,31.1,28.4789644013,18.253968254
060750253004,135.433941404,9.95024875622,144.079912972,306.169815065,1809,32.5800703207,56.7164179104,40.1,8.54961832061,11.3667117727
060750254011,87.9566982409,2.0297699594,0.0,54.9587046327,1478,27.0763218157,45.0608930988,33.5,7.74774774775,14.8773006135
060750254012,40.0410677618,3.08008213552,18.9691612048,94.845806024,974,18.4759630135,56.3655030801,45.6,4.85175202156,7.25
060750254013,82.3136818687,1.11234705228,54.998666143,164.995998429,899,24.7219004313,47.7196885428,40.4,3.57142857143,14.6814404432
060750254021,28.2442748092,2.29007633588,0.0,114.485140283,1310,37.4938834428,53.7404580153,40.6,2.20588235294,0.0
060750254022,42.8015564202,1.29701686122,0.0,0.0,771,24.4850901657,50.9727626459,36.3,3.9755351682,7.36543909348
060750254023,58.872305141,1.6583747927,0.0,41.0611532961,1206,24.7598754375,55.3067993367,38.2,2.08816705336,0.0
060750254031,26.2938230384,0.417362270451,13.3760999422,13.3760999422,2396,32.0491354615,54.0066777963,38.3,11.0619469027,6.74002751032
060750254032,102.235251008,0.0,0.0,7.9315705419,2729,21.6452560089,51.5939904727,38.5,14.375,5.32544378698
060750255001,46.5567410281,1.93986420951,0.0,0.0,1031,16.7677270042,49.4665373424,42.8,12.4352331606,3.74064837905
060750255002,52.5889967638,1.61812297735,17.5942923026,52.7828769077,1236,21.746545286,54.4498381877,34.8,0.0,4.375
060750255003,38.0434782609,3.39673913043,0.0,75.8504736881,1472,37.2172990896,51.1548913043,48.2,6.9825436409,0.0
060750255004,52.5914634146,0.762195121951,0.0,255.026201505,1312,37.1771529305,46.2652439024,33.3,3.86363636364,0.0
060750255005,36.1366622865,0.0,18.6068014364,55.8204043091,1522,28.3195517862,48.7516425756,34.6,6.84210526316,0.0
060750255006,40.979745643,1.88412623646,5.88191829177,35.2915097506,2123,12.4873125334,52.6142251531,39.9,4.06386066763,0.0
060750256001,26.0314341847,0.49115913556,0.0,14.7593534245,2036,30.0500435723,49.0667976424,39.5,2.55474452555,1.26126126126
060750256002,26.5379975875,0.0,0.0,0.0,829,17.1695022167,61.7611580217,51.6,8.16326530612,5.50964187328
060750256003,39.8322851153,0.0,0.0,0.0,954,21.5047066902,58.4905660377,46.7,6.79611650485,20.3608247423
060750256004,67.6520750426,0.568504832291,0.0,70.0043576075,1759,30.7844162579,58.0443433769,46.5,18.3770883055,0.0
060750257011,8.3857442348,0.524109014675,0.0,13.3474119448,1908,25.4668619908,47.641509434,40.2,4.29594272076,7.30088495575
060750257012,24.639702464,0.92980009298,0.0,75.237886682,2151,20.2295867816,39.9349139935,35.8,17.9276315789,0.0
060750257013,52.0340586566,0.0,0.0,16.9766717834,1057,17.944342075,52.2232734153,49.5,18.0592991914,0.0
060750257021,59.0785907859,1.62601626016,20.1928740895,121.157244537,1845,37.2558526952,49.4850948509,31.6,4.2194092827,0.0
060750257022,170.807453416,3.72670807453,10.2626967084,328.406294668,1610,16.5229417005,45.0931677019,42.7,20.1570680628,8.61244019139
060750257023,25.4360465116,0.0,0.0,0.0,1376,23.2229603871,48.1831395349,42.8,1.73410404624,15.8150851582
060750258001,48.2879719052,0.0,0.0,0.0,1139,28.6287961666,41.3520632133,43.0,14.6875,11.6022099448
060750258002,69.0058479532,2.33918128655,0.0,18.356079885,855,15.6944483017,45.1461988304,35.6,31.8791946309,0.0
060750259001,22.977022977,0.999000999001,0.0,0.0,2002,12.8062546688,46.8031968032,40.9,2.62751159196,1.37195121951
060750259002,56.3573883162,0.0,0.0,0.0,1455,13.9600024453,55.3264604811,42.3,6.92167577413,12.7186009539
060750259003,66.7903525046,0.0,0.0,0.0,539,21.4824989489,54.9165120594,50.9,16.5745856354,0.0
060750260011,57.678442682,2.52343186734,24.7071509277,148.242905566,2774,34.2688183367,37.1665465032,34.8,17.1761280932,11.3548387097
060750260012,100.972326103,3.7397157816,0.0,183.256064525,2674,35.0019083242,50.1495886313,43.5,17.3126614987,11.8451025057
060750260021,31.9091400757,0.0,0.0,0.0,1849,30.3033998537,46.1330448891,44.6,8.92388451444,2.05655526992
060750260022,22.9411764706,0.588235294118,0.0,13.1046378244,1700,22.2778843015,53.6470588235,44.3,2.36886632826,7.07547169811
060750260031,39.0879478827,0.407166123779,0.0,13.4824618341,2456,33.1129262645,54.0309446254,32.3,6.31741140216,7.8125
060750260032,28.7769784173,0.0,0.0,24.8551355763,2641,32.8212065286,50.8140855736,38.4,4.16666666667,1.0989010989
060750260041,39.0824129142,0.849617672048,0.0,103.59883422,2354,34.8388079649,51.7417162277,35.1,17.4578866769,4.11160058737
060750260042,23.0034722222,0.0,0.0,0.0,2304,37.704242914,46.2673611111,42.5,11.9170984456,0.0
060750261001,89.7196261682,3.73831775701,16.3684583178,245.526874766,1605,26.2713756,37.8193146417,39.4,16.5271966527,0.0
060750261002,46.2859275849,0.746547219112,0.0,228.404444244,2679,33.9941947849,45.2780888391,44.1,11.4449213162,0.0
060750261003,28.488372093,0.0,0.0,21.4150696287,1720,36.8339197613,40.6976744186,35.2,6.22222222222,0.0
060750261004,135.18696069,3.83509108341,0.0,9.65569467166,1043,10.0708895425,40.1725790988,41.6,18.3333333333,2.7027027027
060750262001,28.0,0.666666666667,0.0,24.2216584189,1500,18.1662438141,50.5333333333,54.0,0.0,0.0
060750262002,25.6892230576,0.62656641604,0.0,43.348418235,1596,34.5920377515,53.1954887218,36.5,13.2352941176,5.77367205543
060750262003,38.8198757764,0.0,21.3706425714,128.223855429,1932,41.288081448,52.4327122153,33.8,12.5319693095,7.34597156398
060750262004,48.2001220256,1.83038438072,0.0,71.9048847416,1639,29.4630265229,48.6272117145,51.2,10.152284264,2.23325062035
060750262005,21.6666666667,0.0,0.0,0.0,1200,18.9306916215,42.3333333333,44.3,1.9305019305,15.9090909091
060750263011,42.1205519245,1.45243282498,0.0,175.69883333,1377,34.5624704993,42.4836601307,35.7,9.14454277286,4.23728813559
060750263012,93.75,2.56147540984,43.4437013188,275.143441686,1952,28.2673683248,49.6926229508,43.6,8.73634945398,0.927357032457
060750263013,19.3596425912,0.0,0.0,0.0,1343,40.7036205924,57.8555472822,40.8,29.4736842105,0.0
060750263021,55.0918196995,0.0,0.0,193.391859566,1198,28.96043097,52.1702838063,37.9,5.99369085174,6.76470588235
060750263022,11.6120218579,0.0,0.0,0.0,1464,25.9195854634,43.0327868852,36.9,9.75,0.0
060750263023,36.4603114318,0.379794910748,0.0,0.0,2633,15.2847265068,49.4492973794,40.2,1.01910828025,1.50564617315
060750263031,34.444851594,1.09930377428,0.0,97.5054120094,2729,33.2615336717,49.9083913521,35.9,5.1724137931,5.69105691057
060750263032,10.62215478,0.0,0.0,0.0,2636,32.1903209733,54.7420333839,43.3,16.8128654971,3.93258426966
060750264011,62.7384484951,0.423908435778,0.0,28.3801071001,2359,33.4743363245,50.7418397626,41.5,17.1428571429,0.0
060750264012,40.194040194,0.693000693001,0.0,0.0,1443,23.514386901,46.7082467082,49.3,7.62711864407,0.0
060750264021,30.1974448316,1.16144018583,0.0,0.0,861,25.9968115587,55.1684088269,42.1,3.6231884058,0.0
060750264022,43.5339308579,0.0,0.0,0.0,1562,22.1883199729,44.814340589,43.7,19.8135198135,0.0
060750264023,24.2494226328,0.577367205543,0.0,0.0,1732,31.2074609912,46.7090069284,40.4,0.0,6.31163708087
060750264031,46.6348701643,0.0,0.0,62.8650584792,1887,23.7252730701,45.6809750927,44.0,12.4153498871,9.22131147541
060750264032,69.8869475848,2.56937307297,0.0,271.791917423,1946,29.3837261836,48.8694758479,42.7,19.806763285,8.40707964602
060750264041,57.7069096431,1.51860288535,0.0,25.8104969332,1317,33.992424461,43.9635535308,41.8,14.3266475645,14.4607843137
060750264042,68.1622088007,0.0,0.0,58.5059789558,1159,33.9042148049,45.4702329594,36.9,24.3506493506,7.22891566265
060750301011,15.6985871272,0.784929356358,0.0,0.0,1274,33.9949452325,53.9246467818,32.9,18.3144246353,4.19254658385
060750301012,12.3685837972,1.23685837972,0.0,26.2921056734,1617,42.514334874,42.7952999382,34.5,9.78792822186,0.0
060750301013,13.7867647059,0.919117647059,0.0,129.510304893,1088,46.9690705745,54.5955882353,40.7,17.2995780591,2.06611570248
060750301014,45.393858478,0.0,28.3195679389,84.9587038168,749,21.2113563863,48.0640854473,48.3,12.7819548872,6.77570093458
060750301021,24.4328097731,0.0,0.0,0.0,2865,9.95961042207,57.6265270506,31.8,16.6522864538,6.45682001614
060750301022,9.09780136467,0.0,0.0,0.0,1319,9.24798357916,49.279757392,46.8,1.92023633678,5.31468531469
060750301023,7.65550239234,0.0,0.0,0.0,1045,16.9942807153,40.3827751196,35.5,0.0,0.0
060750302011,24.1884150223,0.636537237428,41.9358234395,146.775382038,1571,32.9405893117,47.9312539784,34.3,11.3116726835,4.26267281106
060750302012,22.5375626043,0.0,0.0,44.6866871423,1198,26.7673255982,40.8180300501,32.9,13.5658914729,7.69230769231
060750302013,7.77385159011,0.0,0.0,21.3758641331,1415,30.2468477484,47.4911660777,41.7,1.53256704981,1.50943396226
060750302021,45.6245325355,10.4712041885,64.5432986169,602.404120424,1337,28.7647967502,45.4001495886,33.1,11.7037037037,8.28804347826
060750302022,38.1944444444,3.47222222222,67.818033497,361.696178651,1440,32.5526560786,48.4722222222,32.0,9.34579439252,8.65853658537
060750302023,18.4331797235,0.658327847268,0.0,129.313030046,1519,32.7377487734,51.2179065174,38.6,11.6427432217,3.24074074074
060750303011,22.7450980392,0.78431372549,0.0,0.0,1275,19.3497350779,50.2745098039,52.5,8.85826771654,9.60854092527
060750303012,17.5768989328,0.627746390458,0.0,13.1109554263,1593,20.885751994,46.1393596987,35.3,0.0,8.42857142857
060750303013,12.9081245254,0.759301442673,0.0,13.7549194406,1317,18.1152289033,44.874715262,38.7,14.1065830721,13.7837837838
060750303014,11.6199589884,0.0,0.0,0.0,1463,19.0430310993,52.1531100478,36.1,2.9520295203,5.24475524476
060750303021,14.2302716688,0.0,0.0,0.0,1546,21.4615166973,44.0491591203,44.3,7.09939148073,0.0
060750303022,15.3452685422,0.0,0.0,0.0,1173,14.3444439113,52.0886615516,42.7,4.30839002268,2.0
060750303023,11.5036976171,0.821692686935,0.0,26.2604496823,1217,15.9794836317,48.0690221857,46.4,20.4592901879,1.64271047228
060750304001,20.3703703704,0.0,0.0,0.0,1080,9.9629333593,49.7222222222,46.2,0.0,3.5799522673
060750304002,30.9012875536,0.858369098712,9.66922620433,9.66922620433,1165,11.264648528,47.8111587983,47.7,11.5124153499,2.20750551876
060750304003,17.1052631579,1.31578947368,0.0,0.0,1520,17.7886391247,46.25,43.4,10.8695652174,8.36653386454
060750304004,8.24175824176,0.0,0.0,0.0,728,18.7819524454,41.2087912088,46.5,13.9097744361,7.63888888889
060750304005,28.3224400871,1.08932461874,0.0,232.079597565,918,23.6721189516,45.7516339869,41.2,4.90956072351,0.0
060750305001,7.45156482861,0.0,0.0,0.0,671,3.76034280961,49.478390462,55.8,10.2777777778,7.9283887468
060750305002,5.41125541126,0.0,0.0,0.0,924,14.6382272556,54.7619047619,42.9,0.0,11.3989637306
060750305003,100.0,2.43902439024,0.0,5.15142622782,1230,6.33625426022,51.0569105691,53.7,17.3469387755,0.0
060750306001,24.3277848912,0.0,0.0,0.0,781,13.0664559708,46.9910371319,52.7,4.79233226837,0.0
060750306002,25.3731343284,2.98507462687,31.2516379083,93.7549137248,670,10.4692986993,48.8059701493,45.8,0.0,0.0
060750306003,15.5210643016,0.0,0.0,0.0,902,11.7768203134,58.9800443459,44.5,1.5625,0.0
060750307001,10.1486045669,0.362450163103,0.0,0.0,2759,9.79406560534,53.7876042044,45.6,2.82828282828,4.99040307102
060750307002,26.1489698891,0.0,0.0,0.0,1262,12.2328304799,51.2678288431,53.1,2.68006700168,3.70967741935
060750307003,7.97503467406,0.693481276006,0.0,0.0,2884,16.9854552617,53.5367545076,40.7,2.70774976657,6.21716287215
060750308001,22.7979274611,2.0725388601,26.0196091231,104.078436492,965,12.5544614019,54.9222797927,49.3,0.0,2.74314214464
060750308002,7.46268656716,0.0,0.0,0.0,804,10.1229955104,54.3532338308,54.4,0.0,0.0
060750308003,20.618556701,0.0,10.7185655205,107.185655205,582,6.23820513293,52.2336769759,52.3,3.05676855895,0.0
060750308004,27.4442538593,3.43053173242,22.7156397901,136.293838741,1749,13.2432179976,43.7964551172,43.6,2.4154589372,13.5097493036
060750308005,32.3415265201,1.2936610608,0.0,61.1966584101,1546,15.7683389837,54.2043984476,42.5,4.3630017452,19.8601398601
060750309001,9.99000999001,0.999000999001,0.0,0.0,1001,10.312157561,46.953046953,50.2,0.0,10.4519774011
060750309002,67.8776290631,0.956022944551,8.93848331837,8.93848331837,1046,9.34965355101,45.4110898662,47.4,1.73267326733,3.1175059952
060750309003,39.755351682,1.01936799185,0.0,55.4239275353,981,7.76726755887,50.254841998,40.9,5.03144654088,0.0
060750309004,19.1441441441,0.0,0.0,8.53195984366,888,7.57638034117,51.9144144144,51.8,12.5382262997,0.0
060750309005,10.719754977,0.0,0.0,0.0,653,7.41906240547,46.8606431853,42.4,0.0,0.0
060750309006,16.5593376265,0.0,0.0,87.6582014258,1087,11.9105581187,51.885924563,53.5,8.99182561308,0.0
060750309007,23.8836967809,6.23052959502,0.0,23.9023044429,963,11.5089595892,49.94807892,53.8,9.4387755102,19.0082644628
060750310001,20.8955223881,0.0,0.0,0.0,670,8.47228189444,48.6567164179,50.4,9.88593155894,0.0
060750310002,54.3109300747,4.0733197556,0.0,64.9441645485,1473,9.56627543799,52.0027155465,42.1,7.36607142857,0.0
060750310003,34.9781386633,0.0,0.0,70.617622101,1601,18.8431354973,54.341036852,46.8,1.95758564437,6.12557427259
060750311001,17.8298522669,0.509424350484,0.0,49.4932105924,1963,32.3850574643,50.6367804381,37.0,2.30215827338,0.0
060750311002,36.8043087971,0.0,0.0,13.8282059683,1114,15.4046214487,44.5242369838,43.3,7.98122065728,8.97435897436
060750311003,110.471806674,4.60299194476,0.0,0.0,869,6.08561226106,50.8630609896,40.7,3.80228136882,0.0
060750311004,33.8266384778,0.0,0.0,136.769391749,946,14.3759827327,43.1289640592,57.0,10.3448275862,7.01402805611
060750311005,30.9941520468,0.584795321637,12.7153738752,38.1461216256,1710,21.7432893266,54.9707602339,36.7,8.0118694362,6.38888888889
060750312011,44.6611909651,1.02669404517,0.0,13.780015529,1948,26.8434702505,49.2813141684,42.0,15.7024793388,0.0
060750312012,37.8277153558,1.12359550562,21.2310294888,233.541324377,2670,56.6868487352,49.3258426966,41.1,5.78512396694,7.63358778626
060750312013,45.045045045,0.0,28.3131062418,84.9393187254,999,28.2847931356,38.7387387387,53.8,7.8431372549,11.4583333333
060750312014,21.2628865979,0.0,0.0,0.0,1552,37.49852836,49.2268041237,39.4,15.6327543424,3.125
060750312021,45.996592845,0.851788756388,0.0,0.0,1174,24.371227441,53.7478705281,48.8,13.9601139601,0.0
060750312022,33.185840708,0.553097345133,0.0,13.9655368877,1808,25.249690693,46.0730088496,39.2,7.31707317073,4.82142857143
060750313011,22.8619813717,0.0,0.0,0.0,1181,25.2415947909,51.0584250635,40.0,6.32911392405,15.9574468085
060750313012,39.4321766562,0.0,0.0,0.0,1902,27.0158788651,42.9022082019,40.2,4.27184466019,5.67765567766
060750313013,46.09375,0.0,0.0,0.0,1280,22.8461209437,59.921875,45.9,14.8796498906,5.38302277433
060750313021,39.7614314115,0.0,0.0,16.0690151717,2012,32.3308585254,48.1610337972,37.3,17.7391304348,5.5829228243
060750313022,41.2067696836,0.0,0.0,71.8220533673,1359,19.5212341052,45.6953642384,46.8,2.24719101124,0.0
060750313023,28.3276450512,1.02389078498,0.0,15.1251256057,2930,22.1583090124,51.5017064846,30.3,28.90625,0.0
060750314001,48.2921083628,0.0,0.0,0.0,849,26.8978467209,46.2897526502,43.8,10.8527131783,4.08921933086
060750314002,75.8928571429,1.27551020408,0.0,38.0728785624,1568,19.8994245286,47.4489795918,49.2,10.3982300885,5.83333333333
060750314003,46.582278481,0.506329113924,0.0,109.409520329,1975,30.8691146643,54.582278481,39.4,26.3498920086,8.13492063492
060750314004,95.825426945,1.89753320683,0.0,27.3207492069,1054,14.3980348321,53.9848197343,44.4,24.9258160237,3.43839541547
060750314005,55.6537102473,0.883392226148,0.0,0.0,1132,21.8914307962,47.5265017668,46.2,20.4678362573,11.1688311688
060750326011,34.2950462711,2.72182906913,55.489996174,314.443311653,1837,33.9783743239,49.4284158955,37.0,6.60522273425,1.21396054628
060750326012,36.9230769231,6.15384615385,0.0,281.080758286,1300,24.3603323848,60.0,31.7,4.26829268293,0.0
060750326013,13.5052179251,0.61387354205,0.0,18.6563579514,1629,30.3912071028,47.5751995089,41.4,11.5015974441,8.47953216374
060750326021,16.1082474227,0.0,0.0,91.9848207028,1552,20.3943488187,48.0670103093,35.6,19.4762684124,12.3385939742
060750326022,12.1145374449,0.0,0.0,37.6421593283,1816,34.1790806701,45.2092511013,43.5,1.39616055846,6.98051948052
060750326023,12.7986348123,0.0,0.0,18.847432245,1172,22.0891905912,53.6689419795,48.1,8.93617021277,0.0
060750327001,9.08265213442,0.0,0.0,0.0,1101,23.6195429523,50.0454132607,45.8,3.35570469799,0.0
060750327002,10.4321907601,0.0,0.0,155.038950879,1342,29.7231817256,45.0074515648,40.3,10.5263157895,0.0
060750327003,13.2362673726,1.32362673726,0.0,66.3228039797,1511,33.4045856045,43.7458636664,30.7,20.2959830867,10.2466793169
060750327004,14.440433213,0.0,0.0,0.0,831,18.4175109831,49.6991576414,48.4,8.05860805861,0.0
060750327005,16.2002945508,0.0,0.0,0.0,679,14.9579288665,52.7245949926,54.8,0.0,0.0
060750327006,13.9335476956,0.0,0.0,0.0,933,18.9419146528,41.8006430868,35.6,0.0,3.9603960396
060750327007,19.0995907231,0.0,0.0,21.6275748833,733,15.8530123895,31.9236016371,43.9,3.7037037037,0.0
060750328011,25.0569476082,3.03720577069,0.0,29.1496569408,1317,19.1950490955,38.1169324222,46.5,5.81395348837,4.86725663717
060750328012,63.0961115187,2.93470286134,14.6211661987,190.075160584,1363,19.9286495289,44.02054292,39.7,14.920071048,10.6349206349
060750328013,44.7239692523,0.698812019567,0.0,0.0,1431,15.8678948044,48.2879105521,42.3,24.4845360825,4.90196078431
